what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1388715980972
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388715981221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715983060
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715984348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388715986647
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1388715988693
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1388715989295
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388715990217
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1388715996312
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1388715998605
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388716008206
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388716031258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388716032693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388716062932
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1388716064687
